,genre,zcr_mean,zcr_var,spectral_centroid_mean,spectral_centroid_var,spectral_rolloff_mean,spectral_rolloff_var,chroma_mean,chroma_var,mfcc1_mean,mfcc1_var,mfcc2_mean,mfcc2_var,mfcc3_mean,mfcc3_var,mfcc4_mean,mfcc4_var,mfcc5_mean,mfcc5_var,mfcc6_mean,mfcc6_var,mfcc7_mean,mfcc7_var,mfcc8_mean,mfcc8_var,mfcc9_mean,mfcc9_var,mfcc10_mean,mfcc10_var,mfcc11_mean,mfcc11_var,mfcc12_mean,mfcc12_var,mfcc13_mean,mfcc13_var
827,reggae,0.06780765117459396,0.004066055385565579,1640.702890671372,794082.0781672464,3497.280296095563,3126703.947538234,0.4876892566680908,0.08541776239871979,-256.20962524414057,9052.1748046875,104.23046112060548,1175.09619140625,-7.273623466491699,982.4425659179688,56.284034729003906,259.65505981445307,11.040128707885742,685.4307250976562,27.32731628417969,187.0497131347656,5.82951021194458,178.97610473632812,17.790504455566406,96.70822143554688,-1.2712585926055908,109.19895935058594,14.677931785583494,88.15396118164062,-3.4765548706054688,74.4854736328125,10.853967666625977,52.54507446289063,-2.46657395362854,66.84280395507811
828,reggae,0.04365755510440835,0.0005441458637761621,1585.0377717186575,295109.0302289023,3734.3037403929816,2240739.140413972,0.4288545846939087,0.08871745318174362,-202.05728149414062,6028.71826171875,111.10881042480469,403.0140075683594,8.918227195739746,964.384765625,51.8306999206543,133.41552734375,1.2965419292449951,198.9136657714844,30.05183029174805,100.54377746582031,-4.518409729003906,104.43635559082031,22.45174217224121,96.23802947998048,-7.145071983337402,72.41670989990234,11.499218940734865,94.3262176513672,-4.750568866729736,59.92073822021485,10.59732437133789,61.64452362060547,-2.6381235122680664,50.6495475769043
829,reggae,0.07047110643851508,0.004832279852368873,1814.0413745530234,892363.0777163517,4068.834457928509,4682485.936956227,0.4876909554004669,0.08389657735824585,-239.2722320556641,7842.9970703125,98.959716796875,1208.2220458984375,19.219697952270508,959.1458129882812,50.78442764282226,330.8690185546875,2.832822561264038,470.5055236816406,32.241897583007805,125.06678009033205,-1.5012363195419312,226.302490234375,16.727319717407227,75.90460968017578,-7.45226240158081,87.86842346191406,16.716819763183597,106.89505767822266,1.5029045343399048,56.32216262817383,16.053071975708008,89.3727035522461,2.812532901763916,73.15689086914062
830,reggae,0.058658325478538276,0.001610744190354508,1579.8064471159314,522676.2745277775,3541.987089435905,3295897.3465679507,0.4900420904159546,0.08294958621263504,-226.40240478515625,8541.591796875,103.32617950439452,655.103515625,0.1236790344119072,991.9608764648438,43.960121154785156,353.66357421875,10.618688583374023,521.3345336914061,35.18539810180664,275.72085571289057,8.425846099853517,197.2359161376953,21.138465881347656,100.79135131835938,-3.3031229972839355,144.37258911132812,15.532061576843262,95.85204315185548,-3.015424489974976,88.14099884033203,11.09907054901123,90.64987182617188,1.7818537950515747,64.17496490478516
831,reggae,0.06583149047757154,0.001468640827225801,1510.6867183689135,332245.50789557013,3318.919425663428,2056575.684583977,0.4869205057621002,0.08432856947183609,-243.7949066162109,4794.58251953125,123.33629608154295,766.3453979492188,-15.565518379211426,954.9451904296876,38.89522552490234,496.6336669921875,6.5012946128845215,317.17144775390625,25.519702911376953,163.2829132080078,3.0391790866851807,137.93891906738278,17.186395645141598,85.70743560791016,-0.22244764864444733,86.99962615966797,8.982391357421875,82.4228286743164,-2.492803812026977,55.84154891967773,6.767813205718994,59.837646484375,-3.44831919670105,50.06532669067383
832,reggae,0.059114130172080434,0.0037214646136990545,1615.9375128457352,651217.2558845191,3560.772436013631,3775194.413864398,0.4465847015380859,0.08892861753702164,-249.33311462402344,6448.24072265625,111.49542999267578,814.0848999023438,11.242323875427246,1411.3221435546875,41.33703994750977,302.9145202636719,-2.885862112045288,296.7037048339844,34.54638290405273,228.7766265869141,0.4268888533115387,208.4529266357422,22.322776794433594,107.40180206298828,-9.972149848937988,98.62679290771484,10.224924087524414,133.69534301757812,-2.7973475456237797,63.52292251586914,8.75715160369873,71.09019470214844,-1.442359447479248,43.34535217285156
833,reggae,0.04460126341357309,0.0008094820670098506,1291.3256533234214,473484.4103201304,2826.819952236804,2980523.385864493,0.4706397950649262,0.0883110910654068,-238.9192047119141,5878.80126953125,132.33087158203122,796.7612915039062,-0.07544266432523727,582.1499633789062,41.21905517578125,239.3199005126953,2.4168174266815186,250.7781982421875,19.080686569213867,240.13365173339844,7.968864917755128,197.8441162109375,19.94156646728516,93.90286254882812,-0.6208751797676086,102.14488220214844,11.09123420715332,124.4058837890625,-1.7129138708114624,75.44981384277344,9.932830810546877,72.97492218017578,3.021451473236084,65.86436462402344
834,reggae,0.06128250676720804,0.0018031638061589445,1699.0408901101935,553025.5174970144,3785.547101580626,2854414.8159054243,0.458384245634079,0.08709316700696945,-223.3865966796875,6414.83837890625,114.25413513183594,707.67724609375,-4.42503833770752,586.1782836914062,40.22114944458008,307.9336853027344,-5.081798553466797,310.4959411621094,24.668842315673828,251.1536102294922,0.7130126357078552,209.1947479248047,17.048095703125,130.55656433105472,-2.3570261001586914,108.41895294189452,11.149014472961426,75.65010070800781,-3.081618070602417,77.73035430908203,6.122208595275879,57.88481903076172,-5.682187080383301,51.79031372070313
835,reggae,0.0592051400570379,0.0020214878501676717,1810.9528625566488,654461.4588803314,4118.229261075261,2871598.1126705837,0.4346485435962677,0.09360554814338684,-236.6470947265625,5501.91748046875,91.68791198730469,704.67529296875,1.882286787033081,606.5872192382812,45.47764205932617,194.9784240722656,1.2787270545959473,265.10211181640625,32.26773452758789,228.13916015625,9.049938201904297,295.59716796875,19.61343765258789,198.17843627929688,-5.055936336517334,111.90803527832031,10.965200424194336,159.1257781982422,-4.000938892364502,89.30900573730469,7.52483606338501,102.18718719482422,-0.3369274735450745,112.29449462890624
836,reggae,0.06325753456109823,0.002709632098693777,1709.7580115535984,524008.36987506907,3838.08944949971,2768321.7684756317,0.517600953578949,0.08524467051029205,-241.79405212402344,10430.7353515625,97.49485778808594,584.1243896484375,-3.085955142974853,794.0281372070312,45.34561157226562,298.3350830078125,3.8976528644561768,468.4664001464844,28.638872146606445,189.60574340820312,9.373339653015137,187.93673706054688,26.53800201416016,183.3756561279297,5.108644008636475,121.64464569091795,12.787714004516602,122.84103393554688,-0.3309957683086395,96.93671417236328,11.781582832336426,91.38388061523438,3.253504514694214,78.22557830810547
837,reggae,0.06552258555684455,0.002625188288577246,1700.9060671086115,523212.5752267821,3693.568848789153,2821999.305515705,0.3737063705921173,0.10407733917236328,-239.9910125732422,8278.3984375,108.75337982177734,656.7227172851562,-8.224170684814451,1171.0032958984375,32.197559356689446,242.52491760253903,-8.807085037231445,226.65187072753903,18.650554656982425,241.5143585205078,-4.663145065307617,212.4609680175781,15.531353950500488,201.9168701171875,-3.712575674057007,152.07322692871094,14.520120620727539,198.16265869140625,-4.797307968139648,168.6876983642578,6.403839111328125,200.1766815185547,-2.9425258636474614,125.5324249267578
838,reggae,0.02593479613785769,0.0003531277980995161,1312.255386924923,540732.4710124597,2646.835348390371,5113350.151560297,0.5073733925819397,0.0929798111319542,-300.4975280761719,11916.7998046875,99.23313903808594,1087.0999755859377,53.05559921264648,2221.605224609375,43.24172973632813,501.2960205078125,18.891565322875977,338.6012268066406,24.82836723327637,198.46694946289062,-7.962605953216553,187.5375518798828,22.160186767578125,109.79349517822266,1.7834964990615845,71.13253784179688,24.79671669006348,86.165283203125,8.401264190673826,79.40080261230469,20.714305877685547,79.91937255859375,2.80901837348938,61.57539367675781
839,reggae,0.1010474067092034,0.0075470328241222075,2032.3811629087336,845365.2014062591,3838.9554406540014,1953524.1564632088,0.3025429844856262,0.095049649477005,-296.11846923828125,14092.1484375,93.1721420288086,1567.325439453125,-31.41313743591309,625.882568359375,29.50409698486328,902.5100708007812,-18.939682006835934,355.5152587890625,1.9510140419006348,354.64453125,-19.488649368286133,298.97674560546875,-6.231461524963379,208.27349853515625,-24.00521850585937,141.7022247314453,-7.0842018127441415,116.30970764160156,-14.191967964172365,211.9647674560547,3.276822328567505,201.71441650390625,-10.590967178344727,231.93991088867188
840,reggae,0.059005749105761784,0.001420406886316518,1930.2323260584533,589491.5442619586,4120.144433820331,2124948.857962117,0.3736555576324463,0.09190694242715836,-177.37171936035156,4868.900390625,89.6628189086914,1031.50439453125,9.64188003540039,731.2421875,65.4775390625,303.1099548339844,-0.9968255162239076,327.2648620605469,15.536905288696287,222.8731689453125,8.025097846984862,131.71328735351562,16.35252571105957,95.56925964355469,0.2706471383571625,89.34996032714844,2.6366820335388184,113.16415405273438,2.886760234832764,92.25591278076172,0.6451202630996704,66.26461029052734,2.587452888488769,68.17507934570311
841,reggae,0.10563453149168599,0.003312765851375345,2479.6656661783977,686312.9862278977,5046.729988399073,3715022.7372226343,0.4334669411182404,0.08374716341495514,-174.84597778320312,3924.263427734375,79.33828735351562,614.507568359375,-24.309268951416016,782.080322265625,17.974193572998047,357.1393737792969,24.49745941162109,261.44046020507807,15.721484184265135,126.2862548828125,7.467414855957031,161.20065307617188,4.228149890899658,97.6048583984375,3.9250459671020512,92.2278289794922,4.810357570648193,92.76197814941406,2.769103765487671,85.70379638671875,1.7302078008651731,67.11130523681639,-2.3367011547088623,80.20970153808594
842,reggae,0.0760128909271075,0.0011335038664281008,1484.7159756822948,114514.72515607676,2775.1352686339906,213227.51765605115,0.33473411202430725,0.0853271484375,-164.59457397460938,3408.576904296875,142.7074432373047,377.4528198242188,-41.48922729492188,323.3998107910156,41.22619247436523,102.68594360351562,16.171186447143555,245.3073272705078,-5.588592052459717,132.544921875,7.633069515228271,65.29660797119139,5.620199680328369,72.66751098632812,0.8107262253761292,54.45541381835938,-10.478095054626463,76.46778106689453,-2.3444361686706543,76.1944580078125,-0.4963473379611969,55.00239181518555,-3.0657644271850586,51.31329727172852
843,reggae,0.08757227921983758,0.002556901776038484,2455.349178943529,889113.5291208518,5584.3439584541775,3847862.7300666813,0.4492127001285553,0.08107098937034607,-104.12181854248048,3841.572998046875,83.90624237060547,766.8316650390625,18.854331970214844,493.7986755371094,28.91478157043457,283.6988525390625,10.624934196472168,168.52732849121094,9.325368881225586,162.9630889892578,9.320548057556152,159.81851196289062,6.524582386016847,128.80445861816406,3.000000476837158,104.2357177734375,2.4834115505218506,104.37740325927734,2.79581880569458,60.52294921875,-0.1975802481174469,56.49533462524414,3.1101410388946533,40.42234420776367
844,reggae,0.2237736701227765,0.008561402701870292,4282.077748119586,984769.8340266644,7925.526063569459,1830921.5885784882,0.4576181471347809,0.08140571415424347,-120.30243682861328,6118.1640625,16.41148567199707,874.6348876953125,25.02509880065918,1043.817138671875,37.23810577392578,454.9393310546875,9.279240608215332,225.03282165527344,13.021598815917967,133.66316223144528,3.2258026599884038,190.5138092041016,5.9734320640563965,100.30757904052734,4.084741115570068,103.77090454101562,1.7192081212997437,91.90978240966795,1.904855728149414,98.79714965820312,2.6762864589691158,65.96812438964844,2.0168795585632324,62.88204574584961
845,reggae,0.08096405524941995,0.002653197079124545,2322.169847507873,762965.5520277079,5227.513968695621,3057111.6755562783,0.32428866624832153,0.10221187025308608,-169.01669311523438,3003.6962890625,79.51712036132812,740.0401000976562,15.224055290222168,436.4126892089844,42.74861145019531,330.96136474609375,7.674727439880371,177.12840270996094,17.031721115112305,101.12184143066406,-5.987884044647218,114.11905670166016,0.5360962152481079,69.58809661865234,0.05442608147859573,74.41498565673828,-0.95618337392807,88.57939147949219,0.8301566839218141,79.12604522705078,-1.5881668329238892,55.37504959106445,-2.8959403038024902,60.79252624511719
846,reggae,0.1149432188950116,0.004922208775349389,2477.7986525615493,622205.1349599506,4759.479057152697,1269286.7853018823,0.34257227182388306,0.09407572448253633,-140.29031372070312,4127.1005859375,69.66448974609375,1095.6741943359377,-9.971290588378906,634.775146484375,52.164634704589844,426.2379150390625,3.239513397216797,320.44244384765625,4.56358814239502,149.91212463378906,-3.490684032440185,183.8571929931641,2.9232480525970463,156.74026489257812,-6.561513423919678,145.94781494140625,-2.655434846878052,131.18389892578122,-1.7326635122299194,100.12025451660156,-6.94078254699707,96.15277862548828,-5.833224296569824,85.34033966064453
847,reggae,0.11116763038959784,0.005031957667921481,2672.85191269513,833249.4474581787,5607.942217408642,2025143.6160041043,0.3901774287223816,0.0923970490694046,-123.67019653320312,3870.285400390625,66.22944641113281,1021.9364624023438,8.166251182556152,475.1090393066406,49.74261093139648,295.1146545410156,8.532979011535645,227.2319641113281,25.89152526855469,193.250732421875,-5.385701656341553,166.4180908203125,12.881202697753904,96.901123046875,-2.56266188621521,72.85907745361328,6.796757221221924,80.33018493652344,-3.573768615722656,74.52791595458984,7.641900062561035,65.53533935546875,-2.0511002540588383,54.39403915405274
848,reggae,0.08068951505703789,0.002425434197857909,2322.0631709816244,557758.3511073592,5450.165290566995,3428237.162814976,0.37071943283081055,0.08806904405355452,-121.48995971679688,4114.65283203125,89.58580017089844,738.94140625,23.79033660888672,433.975830078125,32.78552627563477,335.0318908691406,8.86947250366211,139.29849243164062,-2.601477861404419,113.96630859375,6.639091968536378,81.2662124633789,1.7852177619934082,55.2728157043457,-2.9367928504943848,55.38990020751953,-3.0949649810791016,57.18553161621094,-0.6959443688392639,44.4983024597168,-5.4260287284851065,41.86665725708008,-6.542306900024414,43.79497146606445
849,reggae,0.12703658219740913,0.008714255347440856,2954.818578856708,1840848.3207725415,5869.1134919699825,5274065.145191425,0.4600170254707336,0.08359161019325256,-104.93346405029295,5367.97509765625,66.42192077636719,1922.9744873046875,-2.309299230575561,435.4629821777344,24.605060577392575,330.07940673828125,8.405307769775389,186.9419403076172,6.764181137084961,198.90359497070312,1.6801282167434692,174.1643524169922,5.182534217834473,158.06399536132812,1.0469639301300049,141.75584411621094,2.1926834583282466,100.79522705078124,2.952220916748047,81.2221908569336,4.577895164489746,64.12956237792969,4.197661399841309,87.98429107666016
850,reggae,0.2746308246326373,0.02871840388939745,4273.650128634408,2503506.973168644,7673.0563347411535,3517128.500178204,0.569505512714386,0.07300999015569687,-154.97036743164062,6080.3984375,-1.4615417718887331,2528.729248046875,22.34605026245117,766.2658081054688,30.443342208862305,397.4430847167969,2.0936839580535893,185.12217712402344,28.62319374084473,103.41796875,17.002700805664062,130.3214111328125,13.43954849243164,143.03878784179688,8.497658729553223,68.76151275634766,6.505257606506348,92.65546417236328,9.790149688720703,59.7883186340332,10.916586875915527,58.00592041015625,2.176444292068481,65.31539916992189
851,reggae,0.1340670014017788,0.009698302647153087,3289.023545845818,1508205.8395203073,7286.557821110064,3868697.745930194,0.5022619962692261,0.08377747982740402,-85.2840347290039,3295.33251953125,60.93997573852539,1175.413818359375,34.79662704467773,594.55078125,19.79168701171875,418.7893981933594,16.711822509765625,333.3664855957031,7.951790332794189,202.20616149902344,9.296488761901855,131.52835083007812,11.353253364562988,118.31584930419922,1.3722411394119265,135.6224365234375,-0.0837811604142189,89.99861907958984,6.410583019256593,92.1793212890625,3.6274142265319824,73.06535339355469,5.660082340240479,82.52686309814453
852,reggae,0.08975349538379737,0.00749387704632629,2003.67257472427,1516094.3021250768,4157.357072940837,6650907.26411189,0.4692222774028778,0.08926986902952194,-251.3706970214844,7632.9990234375,105.89967346191406,1207.8179931640625,2.1344466209411617,1210.6650390625,32.51202392578125,285.6831359863281,16.53700828552246,250.0846405029297,8.280576705932617,146.2814483642578,10.36393928527832,140.30120849609378,5.490865707397461,93.86338806152344,0.8717731237411499,100.33196258544922,8.341184616088867,73.22405242919922,-0.6393007040023804,88.10277557373047,9.879010200500488,69.76498413085939,-1.8562008142471316,63.45915603637695
853,reggae,0.10157722774071926,0.006733152323083717,2542.615358340512,1668359.7207804262,5477.87700750435,7368903.203858675,0.39636138081550604,0.09298967570066452,-182.2023468017578,6237.69482421875,83.47661590576172,1627.5401611328125,4.896835803985597,941.329833984375,12.707845687866213,416.4537048339844,30.082263946533203,235.6560821533203,17.21510887145996,170.84779357910156,6.104061603546143,142.58221435546875,7.6931190490722665,121.38831329345705,7.1432533264160165,90.52336120605469,8.879247665405273,72.61908721923828,-2.1418488025665283,99.7636260986328,5.727442264556885,63.677284240722656,1.4597901105880735,73.13812255859375
854,reggae,0.08219627622293117,0.0029317131000975915,2525.3329292989506,1017243.377928497,5594.9356964182125,4948628.123094014,0.4617610573768616,0.08100783824920654,-130.34049987792972,4247.9248046875,84.3085708618164,1137.6175537109375,29.34858322143555,695.9830932617188,23.83271026611328,317.08221435546875,8.271378517150879,144.1242218017578,13.860326766967773,74.36833190917969,2.2296013832092285,63.38724136352539,2.9293911457061768,60.95839309692383,2.579444169998169,46.80702590942383,0.09680089354515076,56.1510238647461,2.3335177898406982,46.01265335083008,2.743635654449463,31.65109062194824,3.7504765987396236,39.16353225708008
855,reggae,0.08315697807907968,0.003062288488425889,2173.7901999815313,912225.3759555095,4658.6660292198385,4678497.368855611,0.37039330601692205,0.09321994334459303,-162.47735595703125,6074.28076171875,98.5069351196289,1060.2559814453123,-1.6438146829605105,566.0977172851562,20.82522392272949,363.4145812988281,12.042280197143555,317.8431396484375,11.752096176147461,187.9642791748047,6.091517925262451,139.52906799316406,4.9695701599121085,103.01010131835938,1.686585545539856,115.54734802246094,3.0405063629150386,84.55320739746094,-0.8701566457748413,72.93600463867188,4.116955757141113,67.69927978515625,3.4194495677948,67.71289825439453
856,reggae,0.07884288295146945,0.003270998927415654,2169.0749851424653,1077207.1295535266,4771.711182207077,5848048.694956258,0.3728791475296021,0.09510569274425508,-177.52011108398438,6645.99072265625,98.31111145019531,1625.5709228515625,14.755117416381836,679.7971801757812,21.15281105041504,493.2173156738281,14.985963821411133,257.80911254882807,10.22100067138672,135.68771362304688,4.95693302154541,153.46780395507812,0.8410159945487976,122.65266418457031,4.8558197021484375,135.02110290527344,6.8703861236572275,110.90054321289062,3.5444672107696533,69.90456390380861,-0.35191017389297485,79.41071319580078,0.5710389018058777,84.22649383544922
857,reggae,0.11195424279775716,0.007834762351312627,2630.978528430863,1321943.6944772324,5697.755492314384,5761962.789435647,0.3717370629310608,0.09465554356575012,-169.31365966796875,6939.5908203125,83.9498291015625,1057.731689453125,11.220505714416504,777.52001953125,12.120054244995115,298.5160827636719,21.05946922302246,318.5465087890625,9.506829261779783,184.12628173828125,0.936227560043335,180.6061553955078,2.209420680999756,122.6176300048828,0.8779249787330627,110.2535171508789,1.6496500968933103,140.8548126220703,-0.4117409586906433,103.69762420654295,0.7374361753463745,81.77362823486328,-4.779886245727539,94.642578125
858,reggae,0.11736196708236657,0.003772864102659697,2671.459793472698,823178.771786436,5699.270976834397,3188412.3110130155,0.3758556842803955,0.08560236543416977,-93.48225402832031,3891.55615234375,80.19273376464844,753.7564697265625,-0.3176516592502594,398.7425842285156,15.255078315734865,346.8212585449219,4.350633144378662,275.5980224609375,9.057693481445312,132.23626708984378,1.6818200349807741,317.9248352050781,2.5508370399475098,117.38636016845705,-4.298759937286377,119.36767578125,0.9954447746276855,125.0551986694336,-1.70424222946167,87.99734497070312,-3.009268045425415,71.86760711669922,2.2648422718048096,75.84410095214844
859,reggae,0.11850204526778807,0.006042025295986645,2395.488968974987,858998.573598852,4791.603998241734,2211435.128910511,0.2990815937519073,0.09169234335422516,-301.4594421386719,5544.24609375,77.2308578491211,1140.0997314453125,-13.612370491027832,526.9722900390625,39.30976867675781,443.7695617675781,1.6104999780654907,255.5980224609375,16.893173217773438,90.5228042602539,-7.259073734283447,219.03741455078125,-3.613347053527832,75.46707153320312,1.1474180221557615,80.6312484741211,-3.2763240337371826,64.67368316650389,-8.434023857116701,77.24091339111328,-3.6002204418182373,58.47604751586914,-2.61386775970459,96.0069808959961
860,reggae,0.13354284488592422,0.006562045855312834,3123.746872746035,1222989.8111932229,6474.76605550319,4403700.197629235,0.395485520362854,0.09319590777158736,-74.05513763427734,3053.936279296875,57.99191665649414,1041.4013671875,9.14074993133545,715.7264404296875,29.25901222229004,354.02301025390625,12.536972045898438,261.4410400390625,-0.18156924843788147,154.10682678222656,0.16388878226280212,173.4947967529297,1.3718827962875366,136.68194580078122,-5.086095809936523,197.2081756591797,1.3585656881332395,128.87287902832028,2.852821588516236,113.59757232666016,-1.5553998947143557,81.48387908935547,0.8874061107635498,81.92434692382812
861,reggae,0.060844073255027074,0.002926824261211981,2112.422850072568,1134884.2280106158,4783.210545515516,6029010.349917555,0.444963276386261,0.09740951657295227,-265.75039672851557,7489.330078125,80.62992095947266,1146.1707763671875,9.762895584106444,670.192626953125,36.671836853027344,368.9377136230469,27.847427368164066,193.3102569580078,12.097126960754395,163.1888885498047,15.03073787689209,135.43782043457028,15.123106002807615,122.34463500976562,6.558442115783691,74.71086120605469,6.276876926422119,72.0324478149414,7.464999198913574,97.94482421875,5.644490718841553,69.64236450195311,4.353745460510254,53.82040405273438
862,reggae,0.08333522150522042,0.00222739222750988,1910.70451656415,503885.6866312106,3940.16815681192,2729753.977445224,0.4160794317722321,0.08983471244573593,-168.5483856201172,4095.86669921875,109.5338134765625,817.1902465820312,-20.658592224121094,647.5110473632812,38.94857406616211,323.1991882324219,7.959769248962402,232.79541015625,0.3439542055130005,128.25790405273438,6.05551815032959,104.29772186279295,4.086731910705566,77.7803955078125,-1.3686217069625854,85.25370025634766,0.11313723027706145,84.43981170654297,0.2413017153739929,62.12682342529297,0.34436383843421936,67.81068420410156,5.299927711486816,68.33882904052734
863,reggae,0.10086425403615623,0.007601506180055167,3094.3909521437877,1053440.7487298413,6974.842639754929,3409275.307816403,0.4166658520698547,0.09862563759088516,-70.05813598632811,3144.94482421875,54.37097549438477,814.7789306640625,15.569381713867188,748.8035278320312,19.79017639160156,272.8358154296875,27.015214920043945,203.0976867675781,13.236806869506836,170.9752197265625,0.6848604083061218,190.3409118652344,10.065896987915039,121.86661529541016,6.683064937591553,112.5227279663086,-0.30576184391975403,119.54949951171876,2.968273162841797,121.35491943359376,6.0125837326049805,66.60564422607422,1.0904868841171265,83.7499771118164
864,reggae,0.08282126111755607,0.002759270631838797,2081.122071364067,881704.5193710484,4365.852770174739,4253886.764247589,0.3758746087551117,0.0954645499587059,-66.06306457519531,6987.40625,97.88207244873048,1802.470947265625,-18.83213233947754,568.92041015625,26.938535690307614,306.1187744140625,14.00700569152832,249.5986633300781,6.008999824523926,240.2545166015625,9.442322731018066,170.20040893554688,10.56696319580078,105.82847595214844,-0.1450650840997696,128.96415710449222,8.124059677124022,104.29135131835938,10.530969619750977,146.99330139160156,7.9966678619384775,109.34300231933594,3.808011531829834,64.52748107910156
865,reggae,0.06708825768561485,0.0012799905175044034,1628.9791058659616,335237.21104262024,3258.1668154546114,1427526.1400217244,0.389324963092804,0.09310844540596007,-147.0555419921875,3531.701416015625,120.1332550048828,954.171875,-21.609073638916016,429.7577209472656,39.656715393066406,337.14617919921875,6.932242393493652,177.52716064453125,15.089685440063475,166.69456481933594,-1.02398943901062,195.28175354003903,15.946127891540527,121.484130859375,2.5368237495422363,127.31643676757812,4.4936490058898935,118.52960968017578,0.0042412118054926395,109.78361511230469,4.329550266265868,95.85323333740234,4.640449523925781,68.30709838867189
866,reggae,0.06046832704949729,0.0010583056909080732,1728.2543051766754,272396.9384159982,3517.897547038138,1936079.303602875,0.3960725665092468,0.08990350365638733,-132.97755432128906,2460.548095703125,117.14356231689452,563.3812866210938,-2.8255317211151123,321.75604248046875,22.537389755249023,207.06829833984372,25.921838760375977,180.8514862060547,0.2784482836723328,128.38612365722656,13.53548526763916,107.60415649414062,3.4085538387298584,87.24662780761719,4.533074855804443,60.13680648803711,0.545918881893158,70.57770538330078,-0.06656406819820404,60.85968780517578,5.103180885314941,46.45668029785156,-0.16124612092971802,48.43875503540039
867,reggae,0.07783120045436967,0.0031076576346968946,2104.4628968567395,897189.1265981052,4379.8585117278135,3186197.503771957,0.35850751399993896,0.10026359558105467,-194.7346343994141,6075.8916015625,83.06121826171875,1399.678466796875,-0.7627878189086914,493.6606140136719,32.320480346679695,378.943359375,2.7942259311676025,217.7362060546875,23.182392120361328,147.2591094970703,2.992729663848877,291.9024658203125,14.241740226745605,99.22593688964844,8.548837661743164,110.53922271728516,10.435962677001953,156.92701721191406,7.0649824142456055,110.72474670410156,8.808732986450195,81.16065979003906,1.4133789539337158,63.31011962890625
868,reggae,0.08037456798627224,0.003156192971039229,2460.2803864725665,950016.2662390468,5285.968371610354,3091039.829331383,0.3626291453838349,0.08894263207912445,-142.8254852294922,4465.787109375,83.64070892333984,992.8365478515624,21.939529418945312,629.1504516601562,33.868602752685554,296.1029052734375,4.642505645751953,291.8274841308594,4.1749000549316415,187.273681640625,1.9529142379760744,123.46150207519531,21.813640594482425,82.8064193725586,-5.951154708862305,83.60413360595703,0.5032347440719604,95.80313873291016,17.421560287475586,83.7779769897461,-11.4276704788208,68.72240447998047,10.545052528381348,71.91410827636719
869,reggae,0.0609856861465584,0.0011797607226723744,2288.3676811914866,569748.1741582135,5005.2789887253475,2511897.0078875967,0.3807733952999115,0.09625191986560823,-136.73130798339844,5023.734375,75.61238098144531,746.4515380859375,-5.324861526489258,497.2278747558594,23.45649719238281,413.9857482910156,0.7731122374534607,219.57676696777344,12.286208152770994,124.4383316040039,4.475244045257568,166.85414123535156,5.175987243652344,118.45304107666016,-0.052398987114429474,83.5110092163086,9.043487548828123,107.622314453125,4.887480735778809,116.1894302368164,2.333412170410156,93.51776123046876,5.496324062347412,93.57784271240234
870,reggae,0.12158920630317092,0.010874821750821634,3110.2207228396974,1814941.43678142,6393.354560161688,4787322.624258316,0.40876853466033936,0.0966179221868515,-141.79127502441406,8522.779296875,44.11574935913086,2174.863525390625,21.728647232055664,597.2371215820312,43.32312393188477,398.061279296875,21.756080627441406,383.439208984375,11.1983060836792,258.70639038085943,3.553715467453003,206.6634521484375,15.018742561340332,107.39275360107422,-1.7399636507034302,116.71324157714844,6.437886714935303,99.12684631347656,6.936145782470702,127.27568817138672,0.7321502566337585,113.04886627197266,3.9722158908844,97.83831024169922
871,reggae,0.13615569714327147,0.007493782058174149,3089.6371845235235,1311378.5293770595,6574.771380147912,4659711.840747141,0.4328457713127136,0.08601949363946915,-94.20941162109376,6272.10693359375,68.13329315185547,1082.39697265625,4.029281139373778,746.7842407226562,7.6293745040893555,506.8413696289063,12.797089576721193,393.2351379394531,-3.1930339336395264,209.3079376220703,-3.912582874298096,189.07408142089844,3.821844577789306,141.52175903320312,-6.113925457000732,165.19577026367188,-0.3497743904590607,126.80850982666016,0.332028865814209,154.5786895751953,-4.674929141998291,87.20335388183594,-3.0047826766967773,94.5063247680664
872,reggae,0.051031621592227384,0.0008738100002173676,2152.02969643979,659750.0576170874,5070.652994036398,3356265.2139594173,0.4493522942066193,0.09042732417583466,-105.97007751464844,1982.4537353515625,88.03434753417969,755.8841552734375,19.35321807861328,486.7748107910156,30.648141860961914,246.5555419921875,10.009821891784668,212.3646545410156,18.023149490356445,103.39109802246094,3.654973268508911,90.1873779296875,8.91861343383789,74.6829833984375,5.820529460906982,70.48593139648438,8.878715515136719,75.24674987792969,5.682769775390625,53.97013854980469,10.556986808776855,37.3232536315918,5.887747764587402,48.84407043457031
873,reggae,0.050993480520108284,0.0008772604662350302,2148.1962621184753,653943.8474233737,5063.2837423868905,3328531.698051445,0.4543463587760925,0.09298640489578247,-105.8979034423828,1976.8956298828125,88.18376922607422,749.13916015625,19.293041229248047,484.42120361328125,30.60364151000977,247.76251220703125,9.99776840209961,214.56967163085938,17.92774772644043,104.28059387207031,3.6731982231140137,91.28231048583984,8.91761302947998,74.99022674560547,5.857600688934326,70.63524627685547,8.852503776550293,75.72727966308594,5.619667053222656,54.6479721069336,10.5152006149292,37.017578125,5.9249420166015625,49.133689880371094
